N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
N5gtsam16ExpressionFactorIdEE, 1.89E-09
N5gtsam16ExpressionFactorIdEE, 2.27E-10
N5gtsam16ExpressionFactorIdEE, 2.37E-09
N5gtsam16ExpressionFactorIdEE, 1.48E-11
N5gtsam16ExpressionFactorIdEE, 8.69E-10
N5gtsam16ExpressionFactorIdEE, 7.03E-13
N5gtsam16ExpressionFactorIdEE, 5.65E-09
N5gtsam16ExpressionFactorIdEE, 2.37E-10
N5gtsam16ExpressionFactorIdEE, 1.42E-10
N5gtsam16ExpressionFactorIdEE, 9.19E-11
N5gtsam16ExpressionFactorIdEE, 9.22E-10
N5gtsam16ExpressionFactorIdEE, 1.60E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-09
N5gtsam16ExpressionFactorIdEE, 1.44E-10
N5gtsam16ExpressionFactorIdEE, 9.86E-10
N5gtsam16ExpressionFactorIdEE, 2.02E-11
N5gtsam16ExpressionFactorIdEE, 3.51E-10
N5gtsam16ExpressionFactorIdEE, 1.13E-09
N5gtsam16ExpressionFactorIdEE, 5.84E-13
N5gtsam16ExpressionFactorIdEE, 1.32E-10
N5gtsam16ExpressionFactorIdEE, 3.22E-10
N5gtsam16ExpressionFactorIdEE, 2.13E-09
N5gtsam16ExpressionFactorIdEE, 3.49E-10
N5gtsam16ExpressionFactorIdEE, 5.93E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-13
N5gtsam16ExpressionFactorIdEE, 1.07E-09
N5gtsam16ExpressionFactorIdEE, 2.06E-10
N5gtsam16ExpressionFactorIdEE, 5.22E-10
N5gtsam16ExpressionFactorIdEE, 1.54E-11
N5gtsam16ExpressionFactorIdEE, 1.87E-10
N5gtsam16ExpressionFactorIdEE, 5.55E-10
N5gtsam16ExpressionFactorIdEE, 1.91E-10
N5gtsam16ExpressionFactorIdEE, 1.32E-09
N5gtsam16ExpressionFactorIdEE, 8.48E-10
N5gtsam16ExpressionFactorIdEE, 8.83E-11
N5gtsam16ExpressionFactorIdEE, 8.45E-12
N5gtsam16ExpressionFactorIdEE, 2.39E-09
N5gtsam16ExpressionFactorIdEE, 9.07E-11
N5gtsam16ExpressionFactorIdEE, 2.11E-11
N5gtsam16ExpressionFactorIdEE, 1.85E-11
N5gtsam16ExpressionFactorIdEE, 2.79E-10
N5gtsam16ExpressionFactorIdEE, 9.47E-10
N5gtsam16ExpressionFactorIdEE, 1.38E-09
N5gtsam16ExpressionFactorIdEE, 1.10E-10
N5gtsam16ExpressionFactorIdEE, 9.69E-11
N5gtsam16ExpressionFactorIdEE, 1.10E-09
N5gtsam16ExpressionFactorIdEE, 2.59E-09
N5gtsam16ExpressionFactorIdEE, 5.50E-10
N5gtsam16ExpressionFactorIdEE, 1.20E-09
N5gtsam16ExpressionFactorIdEE, 5.01E-12
N5gtsam16ExpressionFactorIdEE, 3.25E-11
N5gtsam16ExpressionFactorIdEE, 6.28E-10
N5gtsam16ExpressionFactorIdEE, 4.90E-11
N5gtsam16ExpressionFactorIdEE, 1.84E-09
N5gtsam16ExpressionFactorIdEE, 4.13E-09
N5gtsam16ExpressionFactorIdEE, 4.61E-12
N5gtsam16ExpressionFactorIdEE, 6.94E-10
N5gtsam16ExpressionFactorIdEE, 5.78E-10
N5gtsam16ExpressionFactorIdEE, 2.28E-09
N5gtsam16ExpressionFactorIdEE, 2.71E-09
N5gtsam16ExpressionFactorIdEE, 1.34E-11
N5gtsam16ExpressionFactorIdEE, 1.64E-11
N5gtsam16ExpressionFactorIdEE, 4.04E-10
N5gtsam16ExpressionFactorIdEE, 4.83E-12
