ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,ankle_1,ankle_2,ankle_3,ankle_4,ankle_5,ankle_6,ankle_7,ankle_8,hip2_1,hip2_2,hip2_3,hip2_4,hip2_5,hip2_6,hip2_7,hip2_8,hip_1,hip_2,hip_3,hip_4,hip_5,hip_6,hip_7,hip_8,knee_1,knee_2,knee_3,knee_4,knee_5,knee_6,knee_7,knee_8,t
-2.348720,2.008219,-0.072400,-3.926747,-0.439703,-5.765781,5.224082,1.782025,-0.195154,-3.940571,-0.134282,-0.448714,-0.932870,-0.451830,2.124870,6.502528,-0.055996,0.834567,-0.217744,0.487150,0.354936,7.436661,-2.359721,-5.645432,-0.104030,2.485797,-0.511145,3.697078,0.626727,8.500969,-4.069828,-9.791231,-7.526628,0.263797,-2.235152,2.296342,-1.002375,-0.143867,-1.387241,0.686500,-2.266292,0.176545,0.050646,-0.157194,0.303886,-0.140515,2.348670,-0.383795,0.014521,-0.193387,0.001300,-1.161205,-0.051249,0.014018,-0.380314,0.091568,4.011796,0.181758,0.363455,0.466969,-0.207619,0.103650,-0.028888,0.206094,7.528683,-5.637793,-30.702925,-29.635682,4.612848,-3.710180,1.960158,-9.581930,29.570583,-6.271116,2.220508,15.876960,2.953579,-0.629435,12.541655,-5.695093,3.747021,0.756892,-0.013905,2.848964,2.936554,0.152337,18.792319,9.762743,-27.136448,0.722157,9.911813,-9.845240,-5.586102,1.296888,-8.432862,0.914564,-0.006310,-0.191451,0.002648,0.054626,0.002954,0.019579,-0.001925,0.062735,0.118069,0.019675,0.066585,0.190535,0.038635,0.268467,-0.011319,0.030439,0.022123,0.172076,0.008273,0.160483,0.004166,0.309510,0.015311,0.244260,0.044363,0.012924,0.030064,0.245971,0.019920,0.222364,-0.009190,0.533433,0.004167
-2.543623,2.108280,-0.047500,-3.886857,-0.398264,-5.783576,5.055518,1.832945,-0.213195,-3.649716,-0.139887,-0.454727,-0.887601,-0.856788,1.896574,6.590092,-0.064033,0.971642,-0.228933,0.434638,0.377011,7.290550,-2.573661,-5.591743,-0.112589,2.463937,-0.554234,3.607908,0.582520,8.046161,-3.937821,-9.966713,-7.489647,0.166641,-2.375935,2.249102,-0.969918,-0.158740,-1.488884,0.616266,-2.247089,0.159272,0.068751,-0.059038,0.295593,-0.128588,2.620068,-0.361883,0.020381,-0.210183,-0.003490,-1.175700,-0.040894,0.018048,-0.306635,0.146307,3.929205,0.163116,0.400519,0.448110,-0.220160,0.116078,-0.051512,0.216881,9.390259,7.867745,-31.613525,0.721131,3.562994,-3.123388,-1.100545,60.467070,31.861158,6.128563,3.115507,-6.348207,3.013830,-0.462413,14.170191,-104.069072,3.707926,5.294232,0.118626,8.235666,2.520317,-0.088222,18.162506,-116.552389,-29.643252,-1.834426,8.829492,1.434635,-4.941225,1.069015,-7.907426,21.948626,-0.006934,-0.261899,0.002583,0.107699,0.002834,0.275732,-0.001783,0.025304,0.118728,-0.035613,0.066960,0.186165,0.037924,-0.179965,-0.007741,-0.057591,0.026741,0.189916,0.012982,0.128144,-0.001385,0.138064,0.013247,-0.015001,0.043774,0.318525,0.029950,0.150128,0.019669,0.162375,-0.006087,0.122574,0.004167
-2.745286,2.207459,-0.016389,-3.811826,-0.361940,-5.792445,4.889508,1.926501,-0.231878,-3.431181,-0.128770,-0.469282,-0.870536,-1.181008,1.664549,6.784100,-0.070711,1.056941,-0.240518,0.389439,0.391514,7.228592,-2.730366,-5.586594,-0.113283,2.452288,-0.582889,3.551689,0.526097,7.669286,-3.762291,-9.952330,-7.446647,0.134949,-2.518867,2.344312,-0.942260,-0.170572,-1.617339,0.844373,-2.213027,0.191991,0.092213,-0.028825,0.285866,-0.114376,2.925236,-0.749908,0.018821,-0.207692,-0.010838,-1.136161,-0.032772,0.014559,-0.232612,-0.319902,3.835404,0.136112,0.433370,0.503599,-0.230178,0.130584,-0.064844,0.324054,11.433271,8.372555,-32.504726,59.642596,2.459903,-4.242357,-4.739777,-41.390833,34.204450,5.770743,4.062713,-38.357553,3.085755,-0.707713,15.957098,44.079503,3.670686,5.670382,0.239250,1.188677,2.201568,-0.058006,19.332537,67.669825,-32.364752,-1.194885,7.553871,23.452711,-4.369870,1.625775,-7.184880,-14.168730,-0.007433,-0.359259,0.002437,0.111960,0.002959,-0.412936,-0.002183,0.019781,0.120313,-0.024376,0.067443,0.146438,0.040565,-0.476485,-0.005939,0.012208,0.023590,0.212544,0.013273,0.123275,-0.001148,0.354502,0.012144,0.077191,0.043455,0.398972,0.029345,0.008065,0.020647,0.194288,-0.007240,-0.096530,0.004167
-2.958432,2.219636,0.009450,-3.799015,-0.330923,-5.782878,4.694157,2.444642,-0.254091,-3.265864,-0.112384,-0.493881,-0.871126,-1.436104,1.383773,6.739149,-0.075803,1.088412,-0.252427,0.351271,0.397543,7.290923,-2.862353,-5.632293,-0.117386,2.472910,-0.604414,3.598841,0.464628,7.377685,-3.588768,-9.514913,-7.396837,0.115689,-2.663724,2.610770,-0.919701,-0.186492,-1.774321,0.649411,-2.161758,0.222348,0.124625,-0.145465,0.274360,-0.102643,3.250550,-0.516177,0.015028,-0.199438,-0.018616,-1.124200,-0.025077,0.008969,-0.156954,0.001150,3.732488,0.112911,0.463357,0.615857,-0.238461,0.149605,-0.067968,0.284948,13.776890,8.183146,-33.354983,33.178638,1.302118,11.510329,-8.532921,-15.361232,36.703821,5.951187,5.174364,-20.559656,3.158439,1.742530,18.335874,32.719619,3.347464,5.116508,0.343243,3.947757,1.791252,-0.233012,22.411273,-2.023465,-35.461156,-0.614201,6.072942,13.115504,-3.868144,-4.850535,-6.847013,-1.846109,-0.007313,-0.405350,0.002293,0.008639,0.002955,-0.173144,-0.002497,-0.057816,0.121707,-0.009719,0.067691,0.104254,0.041749,-1.035908,-0.003662,-0.023022,0.019690,0.243660,0.012485,0.137069,-0.001168,0.469513,0.014139,-0.006718,0.043333,0.403403,0.028743,0.189449,0.021013,0.022963,-0.010808,-0.055478,0.004167
-3.179859,2.148855,0.038552,-3.663268,-0.304675,-5.742945,4.466796,2.841168,-0.278723,-3.104913,-0.098583,-0.592073,-0.879402,-1.660817,1.037346,6.636444,-0.079211,1.065330,-0.266668,0.325775,0.399230,7.443155,-2.993509,-5.690720,-0.112738,2.494316,-0.620107,3.780809,0.403870,7.125153,-3.428303,-8.866909,-7.338962,0.104873,-2.809860,2.817300,-0.902132,-0.137410,-1.975282,0.558180,-2.094927,0.248718,0.162840,-0.161714,0.263859,-0.081654,3.551589,-0.321996,0.011356,-0.184338,-0.024751,-1.109262,-0.017589,0.002644,-0.080923,0.010533,3.616124,0.087185,0.486768,0.719565,-0.243885,0.142234,-0.079334,0.285810,16.836589,6.387528,-34.250564,10.926483,0.163283,35.206562,-12.331750,-26.364690,38.774699,6.375040,6.421040,-2.131598,3.248606,6.620115,21.400783,7.012843,2.890163,3.356060,0.560608,3.910275,1.475233,-0.324646,23.949807,0.457463,-39.184947,-0.447643,4.300211,0.760324,-3.413125,-17.063441,-7.260201,-12.610427,-0.006510,-0.508233,0.002213,-0.047163,0.002860,-0.144307,-0.002198,0.007472,0.120054,0.017682,0.068593,0.092758,0.042151,-0.996160,0.001714,-0.149556,0.016828,0.267983,0.012768,0.124441,-0.001913,0.476013,0.015819,-0.033333,0.042087,0.416705,0.028375,0.160746,0.020947,-0.251349,-0.016868,-0.028031,0.004167
-3.407537,1.992572,0.073847,-3.539784,-0.282362,-5.701799,4.227095,3.197018,-0.309507,-2.956184,-0.091439,-0.696867,-0.891089,-1.881059,0.636287,6.515464,-0.082096,1.002336,-0.281437,0.309466,0.398041,7.652749,-3.124534,-5.762554,-0.098942,2.502835,-0.631871,3.859143,0.348103,6.916932,-3.242324,-8.321480,-7.268901,0.093624,-2.957039,2.962519,-0.889185,0.010288,-2.228925,0.419941,-2.013428,0.271863,0.204947,-0.095794,0.254696,-0.039363,3.795777,-0.233982,0.005158,-0.162337,-0.027914,-1.116319,-0.009377,-0.007011,-0.016307,0.037940,3.483065,0.055984,0.500114,0.778120,-0.246267,0.084746,-0.128174,0.245672,20.695162,3.724816,-35.148648,-0.300656,-0.873073,41.416747,-16.054880,-29.028425,40.607355,5.430282,7.824398,4.898052,3.245804,10.051455,25.206535,-1.279309,2.275537,1.429953,0.809541,5.774297,1.256727,-1.961978,23.056407,-0.310903,-43.586241,-0.746493,2.261932,-6.137279,-3.082241,-23.696023,-8.495353,-13.940974,-0.005029,-0.534417,0.002142,-0.152359,0.002712,-0.128310,-0.001355,0.125601,0.117214,0.040237,0.069814,0.118274,0.041890,-0.719459,0.011187,-0.321866,0.013850,0.283401,0.013143,0.124204,-0.001628,0.285366,0.014861,0.029108,0.040561,0.353325,0.028092,0.213628,0.020562,-0.302780,-0.022935,0.030061,0.004167
-3.649109,1.775190,0.119198,-3.583854,-0.264513,-5.611906,3.957948,3.458280,-0.349277,-2.877318,-0.092652,-0.703007,-0.904583,-1.994586,0.211514,6.403042,-0.083853,0.903255,-0.295285,0.287697,0.396841,7.889203,-3.247901,-5.819266,-0.074334,2.476190,-0.639369,3.641246,0.297449,6.768482,-3.056297,-7.862661,-7.179539,0.075602,-3.104506,3.008244,-0.880466,0.183579,-2.514192,0.274246,-1.910888,0.290541,0.249555,-0.041955,0.246788,0.017383,3.997706,-0.186650,-0.004968,-0.138190,-0.028292,-1.114196,-0.000682,-0.016691,0.035656,0.057942,3.332749,0.017766,0.500111,0.771955,-0.246066,0.000941,-0.234899,0.198106,25.608701,1.321150,-36.174930,-29.593703,-1.586283,36.760402,-18.748847,-20.688431,41.948624,2.654971,9.412251,22.473150,3.111221,11.503119,29.446705,-3.864461,1.733907,0.279540,1.173097,5.473710,1.278127,-0.046820,21.250090,-0.095587,-48.798177,-0.628388,0.101933,-16.076706,-2.972442,-25.707861,-9.806543,-5.813072,-0.002826,-0.432975,0.002093,-0.151202,0.002564,-0.004515,0.000574,0.178479,0.110528,0.030245,0.070984,0.080035,0.041428,-0.423561,0.022946,-0.372034,0.010916,0.251496,0.013895,0.099325,-0.000819,0.185222,0.012586,-0.047665,0.037599,0.261167,0.027705,0.179893,0.020010,-0.146192,-0.026482,0.066081,0.004167
-3.904075,1.537353,0.175472,-3.679100,-0.251964,-5.466922,3.650018,3.701576,-0.397984,-2.883596,-0.097727,-0.804202,-0.922690,-2.103596,-0.203379,6.296637,-0.085610,0.782477,-0.306487,0.256859,0.395660,8.109999,-3.355476,-5.852614,-0.038389,2.497584,-0.642439,3.520417,0.250705,6.581783,-2.942279,-7.506729,-7.060610,0.051125,-3.251884,2.733711,-0.874854,0.336393,-2.798224,0.167345,-1.784550,0.299489,0.296236,-0.022008,0.238636,0.079143,4.194431,-0.161790,-0.018237,-0.112221,-0.026592,-1.087190,0.008986,-0.019236,0.086077,0.069624,3.160524,-0.022227,0.484320,0.621510,-0.244829,-0.092515,-0.385120,0.178976,32.065192,0.803203,-37.280692,-16.131733,-1.830210,15.717599,-19.619874,-2.271640,42.286322,-0.482176,11.005653,20.174356,2.982743,8.500789,32.850331,-0.730863,1.119965,-0.141890,1.537012,-6.959645,1.442148,-0.334771,24.297837,-0.042031,-55.277373,0.277908,-2.175933,-6.410207,-3.127922,-16.586026,-11.765848,0.131786,-0.000105,-0.418912,0.002115,-0.140968,0.002371,0.231992,0.004173,-0.125457,0.098052,-0.002815,0.072570,-0.000775,0.040173,0.369860,0.032014,0.156253,0.007740,0.240297,0.015331,0.066843,0.000501,0.316960,0.010883,0.063395,0.032142,0.272856,0.027563,0.109376,0.019044,0.463753,-0.027871,0.027069,0.004167
-4.154818,1.283307,0.249926,-3.721139,-0.246536,-5.322348,3.308869,3.932540,-0.445696,-2.971554,-0.101755,-0.717439,-0.948027,-2.193219,-0.653716,6.188590,-0.087358,0.660735,-0.315532,0.216325,0.394320,8.288544,-3.442604,-5.862149,0.012063,2.545203,-0.632929,3.436376,0.204472,6.495804,-2.928760,-7.220821,-6.896402,0.026669,-3.398328,2.567553,-0.870610,0.398848,-3.037171,0.140798,-1.633653,0.298902,0.343813,0.033717,0.230188,0.121695,4.399525,-0.135477,-0.032427,-0.096975,-0.023090,-1.132176,0.021570,-0.020141,0.157022,0.078277,2.957758,-0.044613,0.450452,0.521213,-0.243937,-0.151039,-0.522285,0.179598,40.307027,2.285483,-38.304957,35.699066,-1.630591,21.265074,-18.540964,-4.011380,41.962778,2.330559,12.430198,-22.433565,2.838580,13.846460,34.198229,-1.869808,0.764262,-0.264820,1.934380,-1.609939,1.625516,0.108154,31.312835,-0.121137,-63.799020,-1.293996,-4.421069,14.847566,-3.464147,-26.347832,-13.410086,1.832725,0.002500,-0.367665,0.002202,-0.138916,0.002116,0.366219,0.005877,-0.176275,0.081355,-0.053257,0.073903,-0.139764,0.038270,-0.007271,0.030820,0.236789,0.004692,0.265609,0.016802,0.019114,0.002644,0.172230,0.015032,0.169682,0.024565,0.264027,0.027432,0.052522,0.017683,0.376575,-0.021345,-0.027897,0.004167
-4.371105,1.044321,0.347795,-3.689241,-0.246173,-5.128407,3.010905,4.136078,-0.474173,-3.121532,-0.097424,-0.627729,-0.972653,-2.238614,-1.159466,6.081499,-0.100658,0.553497,-0.325663,0.198662,0.391854,8.421996,-3.505843,-5.847823,0.144980,2.636655,-0.599317,3.332089,0.165171,6.362955,-2.941511,-6.992854,-6.675261,0.012585,-3.542209,2.641445,-0.865773,0.486933,-3.200907,0.107752,-1.474371,0.314202,0.390808,-0.055000,0.220437,0.190052,4.614444,-0.116342,-0.045835,-0.079228,-0.024303,-1.204426,0.037642,-0.014752,0.268110,0.087769,2.690401,-0.064554,0.397232,0.496047,-0.244557,-0.247009,-0.627808,0.186423,-5.766608,-0.354652,-30.650464,30.691663,-8.681882,16.344301,0.786036,-6.414884,2.753551,-1.102331,-0.845704,-24.260185,11.204072,16.245417,7.059149,-3.381864,0.174226,0.017875,0.038827,4.183450,-0.139334,-0.097869,17.387132,-0.084626,3.818188,0.427140,9.129639,11.102380,-16.181863,-29.728994,-1.445858,4.285305,0.010453,-0.230837,0.014461,-0.049823,-0.016808,0.442660,0.398796,-0.213076,0.162803,-0.082486,-0.048150,-0.134978,-0.132312,-0.780085,0.139608,0.397808,-0.028985,0.238555,0.244270,-0.025803,-0.135781,-0.191801,-0.101944,0.251031,0.091003,0.202156,-0.001636,-0.193626,-0.087190,-0.146305,-0.078245,0.076834,0.004167
-4.567019,0.829744,0.417829,-3.711910,-0.245646,-4.907832,2.968656,4.286227,-0.504140,-3.320565,-0.097440,-0.700007,-0.987169,-2.252299,-1.431252,5.983345,-0.103617,0.464639,-0.332934,0.178979,0.390086,8.513881,-3.552173,-5.805738,0.230431,2.736603,-0.570318,3.289272,0.156959,6.295075,-3.065959,-6.845255,-6.635013,-0.009391,-3.657581,2.742125,-0.889114,0.554642,-3.142518,0.066976,-1.425328,0.316692,0.389030,-0.112324,0.249462,0.270353,4.777243,-0.103483,-0.043513,-0.058603,-0.023018,-1.294539,0.051482,-0.005983,0.232799,0.098814,2.746391,-0.072693,0.402675,0.485118,-0.294805,-0.354761,-0.427606,0.203360,-6.574135,-7.418640,-35.440330,16.411036,-6.995653,9.314282,6.199082,-6.953005,3.843942,-9.819380,1.729535,-24.619413,10.072529,11.598649,-13.864903,-3.972214,0.160648,0.016365,0.018326,15.928270,-0.057092,-0.015860,-0.975413,-0.088148,0.807093,5.104319,6.249248,7.090183,-14.633918,-21.033063,-1.687113,5.903864,0.010935,-0.158885,0.018378,-0.043925,-0.050280,0.504196,0.279503,-0.021504,0.197315,-0.058497,-0.081055,-0.116987,-0.048428,-0.855889,0.159879,0.558176,-0.046402,0.220490,0.338945,0.005825,-0.061381,-0.320783,-0.109432,0.242102,0.118638,0.256978,0.002287,-0.171925,-0.055842,-0.237572,0.023325,0.297649,0.004167
-4.796027,0.586377,0.462874,-3.793312,-0.257964,-4.663342,2.908513,4.398949,-0.516203,-3.566689,-0.090516,-0.759174,-1.003292,-2.246260,-1.651856,5.882924,-0.102174,0.395622,-0.338675,0.157285,0.386375,8.568026,-3.589654,-5.728657,0.281826,2.787630,-0.544670,3.306486,0.146839,6.275493,-3.090643,-6.765584,-6.611553,-0.057439,-3.797310,2.836600,-0.905926,0.593728,-3.080701,0.024412,-1.338193,0.284722,0.404198,-0.162107,0.277576,0.330020,4.891314,-0.093231,-0.033057,-0.038547,-0.022751,-1.337809,0.064027,0.005241,0.139750,0.107323,2.817186,-0.059948,0.398513,0.517706,-0.336511,-0.425474,-0.252878,0.226122,-8.441572,10.983475,-35.988449,2.072779,-5.356258,-12.919071,10.951483,-4.994410,6.770949,3.751006,2.671033,-12.789063,9.590541,-16.372727,-26.723622,-2.943937,0.156696,0.190738,0.049749,24.313364,-0.040540,-0.031805,-4.486343,-0.036384,-4.833592,-3.784901,4.992085,3.816994,-14.306601,29.648751,-3.767903,4.668937,0.019063,-0.057721,0.012175,-0.021959,-0.025280,0.546450,0.163851,0.066517,0.164218,0.040592,-0.084276,-0.053258,-0.085340,-0.503511,0.074070,0.755462,-0.022797,0.190261,0.371293,0.063497,-0.048475,-0.145684,0.032473,0.232673,0.116520,0.013355,0.005362,-0.162447,-0.064539,-0.025372,0.016910,0.445793,0.004167
-5.036830,0.470853,0.472570,-3.507370,-0.277170,-4.394595,2.891833,4.477919,-0.513513,-3.850834,-0.079228,-0.729523,-1.018815,-2.230978,-1.816603,5.775977,-0.099306,0.341295,-0.343291,0.127588,0.380161,8.592533,-3.611744,-5.611948,0.309447,2.917122,-0.529027,3.179014,0.145731,6.315088,-3.113399,-6.746108,-6.621051,-0.026631,-3.947363,2.843242,-0.916128,0.540180,-3.023304,-0.009740,-1.225896,0.312164,0.427473,-0.168325,0.305828,0.270870,4.995446,-0.081523,-0.020372,-0.021350,-0.023280,-1.293664,0.071945,0.016047,0.044457,0.110467,2.864319,-0.073816,0.389141,0.546231,-0.375390,-0.287122,-0.068561,0.240835,-6.344217,1.686877,-35.898960,11.532619,-3.732819,-2.060084,15.095306,2.629565,12.463693,-3.920181,1.694358,-19.224610,8.830696,-2.288105,-35.757390,1.491395,0.134097,0.192898,0.087598,10.670153,-0.066828,-0.088406,-2.514880,-0.035957,-14.987339,1.234620,6.669652,0.682546,-13.504274,4.124646,-7.011950,-2.435919,-0.012058,-0.106343,0.004437,-0.102454,-0.032829,-0.711739,-0.026632,-0.160761,0.145661,0.064646,-0.114196,-0.050460,-0.049305,0.900240,-0.092954,1.094936,0.022966,0.315557,0.416977,0.071598,-0.014279,-0.028831,0.125263,0.209038,0.097453,0.019163,-0.006088,0.228029,-0.048214,0.185503,-0.146302,0.523744,0.004167
-5.267810,0.347490,0.481623,-3.150461,-0.303634,-4.102683,2.916820,4.524000,-0.500323,-4.160894,-0.064808,-0.779609,-1.034370,-2.200998,-1.916651,5.654368,-0.098838,0.294006,-0.349773,0.105564,0.372544,8.595445,-3.634292,-5.450310,0.320791,2.884291,-0.514267,3.028975,0.148283,6.373921,-3.122724,-6.763722,-6.645168,-0.033594,-4.098567,2.861899,-0.920306,0.531265,-2.955987,-0.010129,-1.093538,0.309243,0.445879,-0.189844,0.332813,0.269305,5.067452,-0.056101,-0.010455,-0.004841,-0.024570,-1.256589,0.078011,0.027113,-0.060382,0.107101,2.849188,-0.065467,0.386047,0.618328,-0.410299,-0.254617,0.120541,0.223712,-0.405294,-7.101127,-34.653637,9.811179,-2.766268,-6.909705,13.450847,16.703443,20.429994,-9.316806,0.650332,-17.073835,7.447430,-6.989997,-48.687996,9.503346,0.164902,4.219638,0.122058,1.687313,-0.069332,-0.157951,-5.159332,0.060199,-29.241523,4.379325,8.129745,-3.966037,-11.601493,12.438339,-17.934387,-15.599829,-0.016894,-0.180272,0.012524,-0.175192,-0.012400,0.382419,-0.206722,0.245389,0.096915,0.153378,-0.098152,-0.194871,-0.016083,-0.059132,-0.170175,0.559939,-0.001468,0.339081,0.440292,0.074872,0.023513,0.291096,0.231596,0.184321,0.065526,0.431701,0.002253,0.484476,-0.020518,0.175339,0.169640,0.400945,0.004167
-5.471187,0.241547,0.461959,-3.038039,-0.334890,-3.800816,2.920432,4.560707,-0.485089,-4.331965,-0.046760,-0.797427,-1.051130,-2.151134,-1.961233,5.512706,-0.105754,0.241406,-0.360645,0.087986,0.365319,8.582044,-3.658664,-5.240088,0.332207,2.895496,-0.496930,2.951038,0.155449,6.461841,-3.134474,-6.821308,-6.652045,-0.078713,-4.253080,2.884924,-0.921686,0.500273,-2.854169,0.051894,-0.942839,0.276810,0.456305,-0.195873,0.352174,0.247191,4.976108,-0.008392,-0.002234,0.036907,-0.022217,-1.268335,0.079891,0.034977,-0.140438,0.098214,2.749020,-0.055944,0.387143,0.695877,-0.439151,-0.188896,0.197909,0.148997,7.116839,-1.295759,-32.409260,0.270079,-1.405226,-18.698780,-6.404929,30.329088,27.442748,0.984549,-2.004559,-7.554842,7.046842,-14.088467,-41.756146,16.430541,0.063013,-4.593551,0.020302,1.910984,0.063785,0.605791,-4.761957,-0.500035,-42.108628,0.940353,11.874308,-5.384204,-11.248463,22.674866,-24.418737,-26.320050,-0.025542,-0.110732,0.023170,0.026738,0.007804,-0.438512,-0.081979,-0.005095,0.057356,0.102672,-0.090806,-0.170330,-0.001556,-0.376568,-0.159032,0.658197,-0.003014,0.266863,0.469218,0.179716,0.086634,0.174422,0.293446,0.011104,0.030523,0.442717,0.001576,0.006066,-0.007652,-0.340619,-0.186323,0.319282,0.004167
-5.643567,0.130027,0.427579,-2.970721,-0.371342,-3.515415,2.767710,4.621018,-0.461207,-4.487420,-0.022459,-0.716769,-1.068494,-2.092267,-1.961613,5.372545,-0.122941,0.171425,-0.379415,0.078170,0.361207,8.560604,-3.678433,-4.996273,0.352559,2.902107,-0.465498,2.857821,0.167630,6.540570,-3.205989,-6.907923,-6.622113,-0.100873,-4.402108,2.837413,-0.918138,0.421343,-2.827450,0.172980,-0.771918,0.282958,0.454464,-0.180546,0.370356,0.189992,4.847847,0.059164,-0.002799,0.029007,-0.024806,-1.235940,0.076080,0.040082,-0.150789,0.080481,2.581257,-0.074981,0.405146,0.772465,-0.466613,-0.082822,0.207227,0.026964,16.110673,0.091547,-29.274088,-0.753522,-0.521800,-27.822557,-14.395479,11.604584,31.725632,1.903623,-5.971641,-3.354063,6.581694,-13.582498,-26.840932,5.517814,0.020127,5.287981,0.013151,1.250081,-0.051418,1.263910,-11.979142,-0.199365,-51.309737,-2.158067,17.519526,-4.459618,-10.608263,16.208609,-22.636886,-8.815999,-0.040292,-0.037945,0.018107,0.083030,0.026049,0.171548,-0.217729,-0.199317,0.023007,0.011790,-0.068545,-0.213589,-0.065176,-1.788018,-0.191826,0.789446,-0.007813,0.128742,0.422535,0.157549,0.020264,-0.217847,0.245125,0.350924,-0.001489,0.127654,-0.019023,-0.075519,-0.029100,-0.698857,0.040557,0.482726,0.004167
-5.794843,0.099726,0.403826,-2.859280,-0.418427,-3.318512,2.809948,4.669191,-0.424720,-4.595638,0.006552,-0.484529,-1.082602,-2.051881,-2.068712,5.225227,-0.147639,0.087380,-0.407443,0.069471,0.363135,8.536745,-3.703304,-4.738346,0.382885,2.831042,-0.431428,2.791717,0.171124,6.554607,-3.147578,-6.997518,-6.545928,-0.116705,-4.530001,2.744340,-0.912643,0.308474,-2.843941,0.216799,-0.586557,0.286327,0.436113,-0.190493,0.391413,0.123178,4.774787,0.073229,-0.020442,0.054630,-0.045253,-1.133250,0.060057,0.041831,-0.057914,0.061957,2.369174,-0.120324,0.452625,0.810561,-0.490181,-0.007637,0.191256,-0.025321,24.824970,23.078593,-26.237127,-2.834787,0.355275,-30.082593,-9.712942,-3.118856,32.930145,2.696069,-9.643139,-2.655343,6.178761,-8.385604,-17.384493,-2.628612,0.116457,-2.011206,0.093231,0.858245,-0.014398,0.315664,8.030720,5.158461,-55.492806,-6.165536,22.921603,-6.592726,-10.443268,4.166552,-19.384838,2.786613,-0.039805,-0.125899,-0.057024,0.110335,0.011903,-0.339717,-0.089991,0.427367,-0.000429,0.198351,0.065324,-0.252789,0.083390,-0.859256,-0.137858,0.021782,-0.010366,0.087071,0.445117,0.067714,0.011656,0.034886,0.240835,-0.025850,-0.021002,0.361119,-0.004534,-0.151770,0.063207,-0.431237,-0.201199,0.418786,0.004167
-5.937982,-0.042287,0.382670,-2.918804,-0.474056,-3.228442,2.847369,4.651070,-0.372560,-4.771714,0.043979,-0.182268,-1.096020,-1.980446,-2.193507,5.168810,-0.180060,-0.011921,-0.441983,0.067762,0.369453,8.505290,-3.714966,-4.498859,0.414208,2.476207,-0.394376,2.698201,0.168515,6.555069,-3.209026,-7.099714,-6.431002,-0.036703,-4.635844,2.640388,-0.905567,0.188122,-2.840381,0.201364,-0.396830,0.287814,0.406120,-0.181835,0.411989,0.078877,4.645985,0.055027,-0.011748,0.052998,-0.035288,-1.064950,0.055915,0.039163,-0.043596,0.066840,2.136219,-0.200046,0.529928,0.851382,-0.514177,0.018474,0.222936,-0.023778,32.681192,38.442808,-22.902613,-5.141401,0.902996,-30.522318,-18.794096,-5.523286,31.791568,-2.475323,-13.417139,-3.103260,5.763097,-4.705024,-21.010842,-3.829877,0.082137,0.005056,0.052818,0.132731,0.042389,-1.436225,0.382662,6.018086,-56.075134,-8.342513,28.302365,-8.020145,-9.891362,-3.243298,-23.827765,4.273936,-0.041680,0.151193,-0.111617,-0.031814,0.018808,-0.360650,-0.047312,0.101295,0.014692,-0.130673,0.238260,-0.192497,0.097211,-0.976575,-0.112859,-0.010658,-0.007051,-0.182146,0.654967,0.123479,-0.000075,-0.038807,0.196168,-0.086788,-0.016876,-0.112130,0.069688,-0.026427,0.072574,-0.494969,-0.300977,0.101250,0.004167
